id;language_from;language_to;word_from;word_to;type
;en;ko;"Accommodation and focus outside the classroom";"숙소 및 교실 밖에서의 집중";Text
;en;ko;"Students who choose the English Plus Cambridge Prep typically aim to secure a lifelong language certification recognized by over 25,000 employers and universities globally. Earning a Cambridge English qualification confirms your ability to communicate confidently in professional and academic settings. College of English Language (CEL) has spent over 40 years helping students progress through the Common European Framework of Reference (CEFR) levels. Reaching the B2 or C1 level requires intense focus on reading, writing, listening, and speaking skills. This intensive course builds upon foundational grammar to refine your exact test technique. Our instructors hold specific examiner credentials and structure each 45-minute lesson around real exam tasks. You practice speaking under timed conditions. You write essays responding to precise prompts. Most students need 10 to 12 weeks of full-time study to advance one full CEFR band. Adding this preparation module to your schedule significantly increases your chances of achieving a passing score on exam day.";"English Plus Cambridge Prep 과정을 선택하는 학생들은 전 세계 25,000개 이상의 기업과 대학에서 인정받는 평생 언어 자격증 취득을 목표로 합니다. Cambridge English 자격증을 취득하면 전문적이고 학술적인 환경에서 자신 있게 소통할 수 있는 능력을 증명할 수 있습니다. College of English Language(CEL)은 40년 이상 학생들이 CEFR(Common European Framework of Reference) 레벨을 향상할 수 있도록 지원해 왔습니다. B2 또는 C1 레벨에 도달하려면 읽기, 쓰기, 듣기, 말하기 기술에 집중해야 합니다. 이 집중 코스는 기초 문법을 바탕으로 정확한 시험 기술을 다듬습니다. 강사진은 전문 시험관 자격을 갖추고 있으며 각 45분 수업을 실제 시험 과제 중심으로 구성합니다. 정해진 시간 내에 말하기 연습을 진행합니다. 정확한 지문에 맞추어 에세이를 작성합니다. 대부분의 학생은 하나의 CEFR 등급을 올리기 위해 10주에서 12주의 풀타임 학습이 필요합니다. 학습 일정에 이 준비 모듈을 추가하면 시험 당일 합격 점수를 받을 확률이 크게 높아집니다.";Text
;en;ko;"Comparing the curriculum to other academic paths";"다른 학업 과정과 커리큘럼 비교";Text
;en;ko;"You might also wonder how this differs from the International English Language Testing System (IELTS) or the Test of English as a Foreign Language internet-Based Test (TOEFL iBT). Those exams provide a snapshot of your current proficiency. Their results typically expire after two years. The English Plus Cambridge Prep prepares you for a qualification that never expires. You earn a certificate proving you met a rigorous standard on a specific date. Employers value this permanence.";"IELTS(International English Language Testing System) 또는 TOEFL iBT(Test of English as a Foreign Language internet-Based Test)와 어떻게 다른지 궁금할 수 있습니다. 해당 시험들은 현재의 영어 실력을 단편적으로 보여줍니다. 보통 2년 후 결과가 만료됩니다. English Plus Cambridge Prep은 만료되지 않는 자격증을 준비하는 과정입니다. 특정 날짜에 엄격한 기준을 충족했음을 증명하는 수료증을 받게 됩니다. 고용주들은 이러한 영구성을 높이 평가합니다.";Text
;en;ko;"Test strategies and classroom focus";"시험 전략 및 수업 포커스";Text
;en;ko;"Instructors spend significant time on test-taking strategies. You learn how to identify distractors in multiple-choice reading sections. Teachers show you the specific grammar structures examiners look for in the writing module. This intense focus on scoring well requires absolute dedication. Students who engage fully with the daily homework consistently perform better on the weekly mock exams.";"강사진은 시험 전략에 많은 시간을 할애합니다. 읽기 객관식 문제에서 오답을 가려내는 방법을 배웁니다. 쓰기 모듈에서 채점관이 요구하는 특정 문법 구조를 파악할 수 있습니다. 고득점을 향한 이 집중적인 과정에는 절대적인 노력이 필요합니다. 매일 주어지는 과제에 충실히 임하는 학생은 매주 치르는 모의고사에서 꾸준히 더 나은 성적을 거둡니다.";Text
;en;ko;"Structuring your study schedule and location options";"학습 일정 구성 및 지역 선택";Text
;en;ko;"Reaching the Cambridge English: First (B2 First) or Cambridge English: Advanced (C1 Advanced) level takes time and discipline. The 10 to 12 weeks recommended for a B1 student to reach B2 assumes 25 hours of class per week plus an honest hour of homework most evenings. Skip the homework. Add a month.";"Cambridge English: First(B2 First) 또는 Cambridge English: Advanced(C1 Advanced) 레벨에 도달하려면 시간과 규율이 필요합니다. B1 학생이 B2에 도달하는 데 권장되는 10~12주의 기간은 주당 25시간 수업과 매일 저녁 1시간의 솔직한 자습을 전제로 합니다. 자습을 생략하면 한 달이 더 걸립니다.";Text
;en;ko;"Accommodation and out-of-class immersion";"숙소 및 교실 밖의 몰입 환경";Text
;en;ko;"You will inevitably experience moments of frustration when taking practice tests. The reading passages use elevated vocabulary. The listening tracks feature various regional accents. Staying in a shared apartment with other international students allows you to form study groups and share resources. You can review vocabulary cards together over breakfast. You test each other on verb conjugations before Monday morning classes. Consistent daily practice in a supportive environment makes the difference between barely passing and achieving a top-tier grade. Completing the English Plus Cambridge Prep requires a serious time commitment. The rewards justify the effort.";"모의고사를 치르다 보면 좌절감을 느끼는 순간이 찾아옵니다. 읽기 지문에는 수준 높은 어휘가 사용됩니다. 듣기 트랙에는 여러 지역 억양이 등장합니다. 다른 유학생들과 쉐어하우스에서 생활하면 스터디 그룹을 결성하고 학습 자료를 공유할 수 있습니다. 아침 식사를 하며 함께 단어 카드를 복습할 수 있습니다. 월요일 아침 수업 전에는 서로 동사 활용을 테스트해 볼 수 있습니다. 지지해 주는 환경에서의 꾸준한 일상 연습은 턱걸이 합격과 최상위 성적 달성을 가르는 중요한 차이를 만듭니다. English Plus Cambridge Prep 과정을 마치는 데는 상당한 시간이 필요합니다. 결과는 그만한 가치가 있습니다.";Text
;en;ko;"Why choose private lessons for exam preparation?";"시험 준비를 위해 개인 레슨을 선택해야 하는 이유";Text
;en;ko;"How do private lessons support academic pathways?";"개인 레슨이 대학 진학 프로그램에 미치는 영향";Text
;en;ko;"Business professionals also gain immense value from this individualized format. Instead of studying broad corporate terminology, you can bring your actual work presentations or emails into the classroom. The instructor helps you refine your communication style. This ensures you sound professional and persuasive in international meetings. Adult learners who need to master specific industry vocabulary often find that private lessons save them weeks of study time.";"직장인 역시 개인 맞춤형 수업에서 큰 가치를 얻습니다. 포괄적인 비즈니스 용어를 공부하는 대신, 실제 업무용 프레젠테이션이나 이메일을 수업 자료로 활용할 수 있습니다. 강사는 학생이 본인만의 의사소통 스타일을 다듬을 수 있도록 돕습니다. 덕분에 국제 회의에서 전문적이고 설득력 있는 모습을 보여줄 수 있습니다. 특정 산업 분야의 어휘를 익혀야 하는 성인 학습자들은 개인 레슨이 수 주일의 학습 시간을 절약해 준다는 사실을 실감합니다.";Text
;en;ko;"Can you combine group classes with private lessons?";"그룹 수업과 개인 레슨을 병행할 수 있나요?";Text
;en;ko;"What is the typical progress timeline for private lessons?";"개인 레슨의 일반적인 실력 향상 기간은 어떻게 되나요?";Text
;en;ko;"Students choosing english plus volunteering typically arrive at our San Diego, Los Angeles, or Vancouver campuses looking for active community integration. You will spend 20 to 25 hours per week in a structured classroom setting, then apply those lessons directly during local service placements. The traditional classroom provides necessary structure and feedback from Accrediting Council for Continuing Education and Training (ACCET) or Languages Canada certified instructors. Adding a service component pushes you to use that foundation spontaneously. You will answer questions, follow directions, and solve problems alongside native speakers who are not trained teachers. This daily immersion forces rapid improvement in listening comprehension and practical speaking. Many participants use this combined approach as a stepping stone before entering the local workforce or pursuing higher education across North America. Real-world practice simply demands functional vocabulary.";"English Plus Volunteering 프로그램을 선택하는 학생들은 보통 적극적인 지역 사회 융합을 목표로 샌디에이고, 로스앤젤레스 또는 밴쿠버 캠퍼스에 도착합니다. 주당 20에서 25시간을 체계적인 교실 환경에서 보낸 뒤, 배운 내용을 현지 봉사 활동 현장에 직접 적용하게 됩니다. 전통적인 수업 방식은 필수적인 학습 구조를 잡아주며, Accrediting Council for Continuing Education and Training (ACCET) 혹은 Languages Canada 인증 강사진이 피드백을 제공합니다. 여기에 봉사 활동 요소를 더하면 배운 기초를 즉각적으로 활용해야 하는 환경이 조성됩니다. 전문 교사가 아닌 원어민들과 함께 질문에 답하고 지시를 따르며 문제를 해결해야 합니다. 이러한 일상적인 몰입은 듣기 이해력과 실전 말하기 실력을 빠르게 향상시킵니다. 많은 참가자가 북미 전역의 현지 직장에 취업하거나 고등 교육 기관에 진학하기 전 발판으로 이 통합 방식을 활용합니다. 실생활에서의 연습은 기능적인 어휘력을 즉각적으로 요구합니다.";Text
;en;ko;"Meeting the language level requirements";"어학 레벨 요건 충족";Text
;en;ko;"Before beginning any community placement, students must demonstrate functional conversational ability. Reaching a B1 level means you can understand standard input on familiar matters encountered at work, school, or leisure. Why is this mandatory? Service coordinators give instructions quickly. They use local idioms. You need the confidence to ask for clarification when you do not understand a task. Absolute beginners should focus on intensive classroom study before adding an external commitment. If you are currently at an A1 or A2 level, you might need 4 to 8 weeks of intensive study to prepare adequately for the community component.";"현장 봉사 배치 전, 학생들은 반드시 실용적인 회화 능력을 증명해야 합니다. B1 레벨에 도달했다는 것은 직장, 학교 또는 여가 활동 중 접하는 친숙한 주제에 대한 일반적인 내용을 이해할 수 있다는 뜻입니다. 이것이 왜 필수일까요. 현장 코디네이터들은 지시를 빠르게 내립니다. 현지 관용구도 자주 사용합니다. 업무를 이해하지 못했을 때 다시 설명해 달라고 요청할 수 있는 자신감이 필요합니다. 완전 기초 단계의 학습자라면 외부 활동을 추가하기 전 집중적인 교실 수업에 먼저 전념해야 합니다. 현재 A1 혹은 A2 레벨에 있다면 지역 사회 활동을 충분히 준비하기 위해 4주에서 8주 정도의 집중 코스 학습이 필요할 수 있습니다.";Text
;en;ko;"Classroom learning meets local service";"교실 학습과 현지 봉사의 만남";Text
;en;ko;"Your week balances formal instruction with scheduled service hours. Morning sessions focus on core grammar, vocabulary expansion, and pronunciation correction. Our instructors use your afternoon experiences to shape the next day's lesson plan. If you struggled to understand a supervisor's request, you can bring that exact scenario into the classroom for review. This creates a continuous feedback loop. You learn a concept in the morning. You test it in the community by the afternoon. You refine it with your teacher the following day. This cycle accelerates spoken fluency far faster than textbook study alone.";"일주일 일정은 공식 수업과 계획된 봉사 시간이 균형을 이룹니다. 오전 세션은 핵심 문법, 어휘 확장, 발음 교정에 중점을 둡니다. 강사진은 학생들의 오후 경험을 활용해 다음 날 수업 계획을 구성합니다. 감독관의 요청을 이해하는 데 어려움을 겪었다면 해당 상황을 교실로 가져와 복습할 수 있습니다. 이는 지속적인 피드백의 순환을 만듭니다. 오전에 새로운 개념을 배웁니다. 오후에는 지역 사회에서 이를 시험해 봅니다. 다음 날 강사와 함께 부족한 부분을 다듬습니다. 이 주기는 교재로만 공부할 때보다 말하기 유창성을 훨씬 빠르게 향상시킵니다.";Text
;en;ko;"Comparing outcomes and study paths";"성과 및 학습 경로 비교";Text
;en;ko;"Selecting your destination city";"연수 도시 선택하기";Text
;en;ko;"Preparing for your arrival";"현지 도착 준비하기";Text
;en;ko;"Everyday Fluency Focus";"일상적인 유창성 집중";Text
;en;ko;"Is a general english curriculum right for me?";"일반 영어 과정이 나에게 맞을까요?";Text
;en;ko;"Mastering everyday communication in a general english course at the College of English Language (CEL) typically takes 12 to 24 weeks. Accredited by the Accrediting Council for Continuing Education and Training (ACCET) in the United States and Languages Canada, this foundation program serves learners aiming for baseline fluency rather than immediate university entry. Classes focus on the speaking, listening, reading, and writing skills necessary for daily life in San Diego, California, Los Angeles, California, or Vancouver, British Columbia. Instructors adapt weekly topics directly based on the immediate needs of the room. Absolute beginners start with essential survival phrases. Advanced students often debate global news. Teachers tailor the syllabus so students can confidently navigate real-world situations, from ordering food to understanding casual conversation. Yes. This is exactly where most students begin before moving to specialized tracks.";"College of English Language (CEL)의 일반 영어 과정에서 일상적인 의사소통을 마스터하는 데는 보통 12주에서 24주가 걸립니다. 미국의 Accrediting Council for Continuing Education and Training (ACCET) 및 Languages Canada의 인증을 받은 이 기초 프로그램은 즉각적인 대학 진학보다는 기본적인 유창성을 목표로 하는 학습자에게 적합합니다. 수업은 샌디에이고, 캘리포니아주, 로스앤젤레스, 캘리포니아주 또는 밴쿠버, 브리티시컬럼비아주에서의 일상생활에 필요한 말하기, 듣기, 읽기, 쓰기 기술에 중점을 둡니다. 강사는 교실의 즉각적인 요구에 맞춰 매주 주제를 조정합니다. 완전 초보자는 필수 생존 표현부터 시작합니다. 고급반 학생들은 글로벌 뉴스를 주제로 토론을 진행하곤 합니다. 강사진은 음식을 주문하는 것부터 가벼운 대화를 이해하는 것까지 학생들이 현실 세계의 상황을 자신 있게 헤쳐나갈 수 있도록 강의 계획을 맞춤화합니다. 그렇습니다. 대부분의 학생이 전문 과정으로 넘어가기 전 바로 이 지점에서 학업을 시작합니다.";Text
;en;ko;"How does it compare to specialized programs?";"전문 프로그램과 어떻게 다를까요?";Text
;en;ko;"Timeline expectations and level progression";"예상 소요 기간과 레벨 향상";Text
;en;ko;"Every learner asks how long it takes to become fluent. It depends. Progression through the CEFR levels requires consistent practice inside and outside the classroom. Students studying general english often see a jump from A1 to A2 within 8 to 12 weeks of intensive study. Reaching C1 or C2 takes considerably longer. A student aiming for an International English Language Testing System (IELTS) band score of 7.0 will eventually need to switch out of a standard class. General english builds the grammatical foundation, while specialized classes teach the test logic. The timeline also depends heavily on attendance and homework completion. Skip the homework, add a month. Active participation accelerates progress significantly.";"모든 학습자는 유창해지는 데 얼마나 걸리는지 묻습니다. 상황에 따라 다릅니다. CEFR 레벨을 올리려면 교실 안팎에서 꾸준히 연습해야 합니다. 일반 영어를 공부하는 학생들은 집중 코스로 8주에서 12주 안에 A1에서 A2로 도약하곤 합니다. C1이나 C2에 도달하려면 훨씬 더 오랜 시간이 걸립니다. International English Language Testing System (IELTS) 밴드 점수 7.0을 목표로 하는 학생은 결국 표준 수업에서 전환해야 합니다. 일반 영어가 문법의 기초를 세워준다면 전문 수업은 시험의 논리를 가르칩니다. 기간은 출석률과 과제 수행 여부에 크게 좌우됩니다. 숙제를 건너뛰면 한 달이 더 걸립니다. 적극적인 참여는 학습 진행 속도를 눈에 띄게 앞당깁니다.";Text
;en;ko;"What to expect in the classroom";"교실에서 기대할 수 있는 것";Text
;en;ko;"Classes emphasize interactive learning over silent textbook reading. You will spend most of your morning speaking with partners from different countries. This forces you to rely on english rather than translating back to your native language. Instructors introduce grammar concepts through context. Instead of memorizing verb tables, you practice using the past tense by describing your weekend plans. This practical application cements the rules much faster than rote memorization. Our general english program also integrates vocabulary relevant to travel, basic business interactions, and social situations. The goal is functional independence.";"수업은 조용히 교재를 읽는 것보다 상호작용적인 학습을 강조합니다. 학생들은 아침 시간의 대부분을 다른 나라에서 온 파트너와 말하기를 하며 보냅니다. 이를 통해 모국어로 번역하는 대신 영어에 의존하게 됩니다. 강사는 문맥을 통해 문법 개념을 소개합니다. 동사 표를 암기하는 대신 주말 계획을 설명하며 과거 시제 사용을 연습합니다. 이러한 실용적인 적용은 단순 암기보다 훨씬 빠르게 규칙을 각인시킵니다. 일반 영어 과정은 여행, 기본적인 비즈니스 상호작용, 사교 상황과 관련된 어휘도 통합하여 가르칩니다. 목표는 기능적인 자립입니다.";Text
;en;ko;"Transitioning to academic or career goals";"학업 또는 진로 목표로의 전환";Text
;en;ko;"Many students use the general english program as a stepping stone. An intermediate student might spend 12 weeks improving their conversational flow before tackling the Test of English as a Foreign Language internet-Based Test (TOEFL iBT). The TOEFL iBT requires a specific vocabulary set that a general english syllabus introduces gradually. If your ultimate goal is a score of 90 on the TOEFL iBT, you need the underlying grammar structure first. Without it, the test strategies will not stick. Similarly, students preparing for the Canadian English Language Proficiency Index Program (CELPIP) often start here to build baseline confidence before navigating the formal test structure.";"많은 학생이 일반 영어 과정을 디딤돌로 활용합니다. 중급 학생은 Test of English as a Foreign Language internet-Based Test (TOEFL iBT)에 도전하기 전 12주 동안 회화의 흐름을 개선하는 데 시간을 보낼 수 있습니다. TOEFL iBT는 일반 영어 강의 계획서에서 점진적으로 소개하는 특정 어휘 세트를 요구합니다. 최종 목표가 TOEFL iBT 90점이라면 무엇보다 근본적인 문법 구조가 선행되어야 합니다. 이것이 없으면 시험 전략을 제대로 소화할 수 없습니다. 마찬가지로 Canadian English Language Proficiency Index Program (CELPIP)을 준비하는 학생들도 공식적인 시험 구조를 탐색하기 전 기본 자신감을 쌓기 위해 흔히 이곳에서 시작합니다.";Text
;en;ko;"Choosing your campus location";"캠퍼스 위치 선택하기";Text
;en;ko;"Choosing the student house budget accommodation provides a cost-effective base right in downtown Vancouver, British Columbia. This self-catering setup requires a minimum stay of four weeks and is open to residents 17 years and older. The downtown placement puts you close to major transit routes, supermarkets, and city amenities. Getting to class involves a predictable daily commute. You can expect a 35-minute trip using local public transportation to reach the school. Many students use this transit time to review vocabulary or read course materials. Learning to use local transit builds immediate confidence in a new environment. Living centrally means you rarely need to rely on expensive rideshares. You simply walk to the nearest train station or bus stop. By choosing this setup, you save on housing costs while remaining in the heart of the city.";"실속형 학생 하우스 숙소를 선택하면 Vancouver, British Columbia 도심 한가운데에 가성비 좋은 거점을 마련하게 됩니다. 직접 식사를 해결하는 이 숙소는 최소 4주 이상 머물러야 하며, 17세 이상부터 거주가 가능합니다. 도심에 위치하여 주요 대중교통 노선, 슈퍼마켓, 각종 편의시설이 가깝습니다. 학교까지의 통학 시간은 매일 일정합니다. 대중교통을 이용해 학교까지 이동하는 데 35분 정도 걸립니다. 상당수 학생이 이 통학 시간을 활용해 단어를 복습하거나 수업 자료를 읽습니다. 현지 대중교통 이용법을 익히면 낯선 환경에서도 금방 자신감을 얻습니다. 중심가에 살면 비싼 차량 호출 서비스에 의존할 일이 거의 없습니다. 가장 가까운 기차역이나 버스 정류장까지 그냥 걸어가면 됩니다. 이 방식을 선택하면 도심 한가운데 머물면서도 주거비를 절약하게 됩니다.";Text
;en;ko;"Roommates often become your first friends in a new country. You might wake up and review grammar exercises together before catching the bus or coordinate weekend trips to the beach. These shared routines create a strong support system away from home. You are never entirely alone. The overall apartments are mixed gender. You share the kitchen and common areas with both male and female flatmates, creating a highly collaborative environment.";"룸메이트는 낯선 나라에서 사귀는 첫 번째 친구가 되는 경우가 많습니다. 아침에 일어나 버스를 타기 전 함께 문법 연습을 복습하거나 주말 해변 여행 계획을 맞추기도 합니다. 이런 일상 공유는 타지에서 강력한 버팀목이 됩니다. 여러분은 결코 혼자가 아닙니다. 전체 아파트는 남녀 공용입니다. 남녀 플랫메이트들과 주방 및 공용 공간을 함께 사용하며 협동적인 분위기를 조성하게 됩니다.";Text
;en;ko;"Local family living";"현지 가정 생활";Text
;en;ko;"Is a premium homestay the right choice?";"프리미엄 홈스테이가 적합한 선택일까요?";Text
;en;ko;"What does daily life look like in a local home?";"현지 가정의 일상생활은 어떤 모습일까요?";Text
;en;ko;"Commuting to classes and exploring the city";"통학 및 도시 탐방";Text
;en;ko;"How to prepare for arrival and high season changes";"도착 준비 및 성수기 변동 사항";Text
;en;ko;"Who benefits most from this arrangement?";"어떤 분들에게 가장 적합할까요?";Text
;en;ko;"Commuting from your homestay neighborhood";"홈스테이 지역에서 통학하기";Text
;en;ko;"Room configurations and booking requirements";"객실 구성 및 예약 요건";Text
;en;ko;"Cultural exchange and mealtime habits";"문화 교류와 식사 습관";Text
;en;ko;"Who benefits most from living with locals?";"현지인과의 생활이 가장 유익한 사람은 누구일까요?";Text
;en;ko;"Progression timelines and language levels";"진행 일정과 어학 레벨";Text
;en;ko;"Language requirements remain flexible for this combined approach. We accept students from beginner A1 through advanced C1 CEFR levels. Beginners often find that the informal setting in the water removes the intimidation factor of traditional language learning. When you fall off a board and laugh with your instructor, you stop worrying about perfect verb conjugation. You just speak. Advanced students benefit from learning specialized vocabulary and natural local expressions that rarely appear in textbooks.";"이 결합형 접근 방식의 어학 요구 사항은 유연합니다. 초급 A1부터 고급 C1 CEFR 레벨의 학생까지 수용합니다. 초보자들은 물속의 비공식적인 환경이 전통적인 언어 학습의 두려움을 없애준다는 것을 자주 발견합니다. 보드에서 떨어져 강사와 함께 웃다 보면 완벽한 동사 활용에 대한 걱정을 멈추게 됩니다. 그냥 말하게 됩니다. 고급 수준의 학생들은 교과서에 거의 나오지 않는 전문 어휘와 자연스러운 현지 표현을 배우는 이점을 누립니다.";Text
;en;ko;"Balancing academic rigor with physical activity";"학업의 엄격함과 신체 활동의 균형";Text
;en;ko;"Maintaining energy levels is the primary challenge for new arrivals. The water demands significant physical stamina. Your first week will feel exhausting. Students typically need about 7 days to adapt to the rhythm of intensive mental focus followed by active exertion. We structure the english plus surfing schedule specifically to support this physical balance. Morning classes run efficiently to ensure you maximize your peak cognitive hours.";"에너지를 유지하는 것은 신입생들에게 가장 큰 과제입니다. 바다는 상당한 체력을 요구합니다. 첫 주에는 녹초가 될 것입니다. 집중적인 정신적 몰입과 그에 따르는 활발한 육체 활동의 리듬에 적응하려면 보통 7일 정도가 필요합니다. 저희는 이러한 신체적 균형을 뒷받침하도록 영어 및 서핑 일정을 구체적으로 구성합니다. 오전 수업은 인지 능력이 최고조에 달하는 시간을 극대화할 수 있도록 효율적으로 진행됩니다.";Text
;en;ko;"Comparing this course to other specialized options";"이 과정을 다른 특화 옵션과 비교하기";Text
;en;ko;"Planning your coastal stay";"해안가 체류 계획하기";Text
;en;ko;"Equipment rentals are included in your afternoon sessions. You do not need to purchase a board or wetsuit before arriving in California. The coaching staff matches the equipment to your height, weight, and current skill level each week. As your balance improves, they transition you to shorter, more responsive boards. Your only daily responsibilities are attending your morning lessons, bringing adequate sun protection, and maintaining an open mindset.";"오후 세션에는 장비 대여가 포함되어 있습니다. 캘리포니아에 도착하기 전에 보드나 웨트슈트를 구매할 필요가 없습니다. 코치진은 매주 여러분의 키, 몸무게, 현재 기술 수준에 맞춰 장비를 조절해 줍니다. 균형 감각이 향상됨에 따라 더 짧고 반응성이 좋은 보드로 교체해 줍니다. 매일 여러분이 해야 할 일은 오전 수업에 참석하고, 충분한 자외선 차단제를 준비하며, 열린 마음가짐을 유지하는 것뿐입니다.";Text
;en;ko;"Most students want to understand the details of their schedule before arriving. You can combine different modules based on your personal goals. Some students prefer to focus entirely on daily communication. Others add specific career development projects or prepare for academic exams. The right path depends on your current proficiency and your long-term plans.";"대부분의 학생은 도착하기 전 일정의 세부 사항을 명확히 이해하고 싶어 합니다. 개인적인 목표에 맞춰 여러 모듈을 결합할 수 있습니다. 일부 학생은 일상적인 의사소통에 전적으로 집중하는 방식을 선호합니다. 특정 경력 개발 프로젝트를 추가하거나 공인 영어 시험을 준비하는 학생들도 있습니다. 적합한 경로는 현재의 언어 능력과 장기적인 계획에 따라 달라집니다.";Text
;en;ko;"North American Immersion";"북미 지역 어학연수";Text
;en;ko;"Why attend an english language school in North America?";"북미 영어 학교를 선택해야 하는 이유는 무엇일까요?";Text
;en;ko;"CEL operates an accredited english language school where international students aged 16 and older study across three North American campuses. You can choose locations in San Diego, California, Los Angeles, California, and Vancouver, British Columbia. The Commission on English Language Program Accreditation (CEA) recognizes our US locations, while our Canadian campus operates as a Designated Learning Institution (DLI). Students rate the instruction highly, giving the programs 4.8 stars across 195 reviews. A major factor is class size. Groups average seven students and never exceed twelve. This low student-to-teacher ratio guarantees individual attention. You practice speaking every day. Start dates open every Monday throughout the entire year, giving you maximum flexibility for your travel schedule. Our admissions team provides support in nine languages, including Spanish, German, French, Italian, Portuguese, Korean, Japanese, and Arabic. Students travel from all over the world to attend an english language school for this cultural exchange. The community builds fast. An international learner from Brazil might share a classroom with peers from Switzerland, South Korea, and France. Building connections with new friends naturally improves conversational fluency. You share a great experience exploring local neighborhoods, taking weekend trips, and participating in afternoon school activities. Studying abroad is an incredible life event. We want to make sure your academic progress matches the fun you have outside of class. You can read student stories on CEL's voices page to see how others navigated their time abroad.";"CEL은 16세 이상의 유학생이 북미 3개 캠퍼스에서 공부할 수 있는 공인된 영어 학교를 운영합니다. 캘리포니아주 샌디에이고, 캘리포니아주 로스앤젤레스, 그리고 브리티시컬럼비아주 밴쿠버 중 원하는 지역을 선택할 수 있습니다. 미국 캠퍼스는 영어 프로그램 인가 위원회(CEA)의 인증을 받았으며, 캐나다 캠퍼스는 정부 지정 교육기관(DLI)으로 운영됩니다. 학생들은 수업에 높은 만족도를 보이며, 195개의 리뷰에서 평균 4.8점의 별점을 기록했습니다. 가장 큰 요인은 학급 규모입니다. 한 반 평균 인원은 7명이며 최대 12명을 초과하지 않습니다. 이러한 낮은 학생 대 교사 비율은 개별적인 지도를 보장합니다. 매일 말하기 연습을 할 수 있습니다. 과정은 일 년 내내 매주 월요일에 시작하므로 개인의 일정에 맞춰 최대한 유연하게 계획을 세울 수 있습니다. 입학팀은 스페인어, 독일어, 프랑스어, 이탈리아어, 포르투갈어, 한국어, 일본어, 아랍어를 포함한 9개 언어로 지원을 제공합니다. 문화 교류를 위해 전 세계 각지에서 유학생들이 이 영어 학교를 찾아옵니다. 커뮤니티는 빠르게 형성됩니다. 브라질에서 온 유학생이 스위스, 한국, 프랑스에서 온 친구들과 한 교실에서 공부하기도 합니다. 새로운 친구들과 유대감을 쌓다 보면 자연스럽게 회화의 유창함이 향상됩니다. 현지 동네를 둘러보고, 주말여행을 떠나며, 오후 학교 액티비티에 참여하는 등 훌륭한 경험을 함께 나눕니다. 해외 유학은 인생에서 놀라운 사건입니다. 저희는 교실 밖에서의 즐거움만큼 학업적인 발전도 이룰 수 있도록 돕고자 합니다. CEL의 학생 후기 페이지에서 다른 유학생들이 해외 생활을 어떻게 보냈는지 생생한 이야기를 읽어보실 수 있습니다.";Text
;en;ko;"CEL, the College of English Language, is an accredited English language school where international students aged 16 and older study across three campuses in North America: two in California (San Diego, and Santa Monica/Los Angeles) and one in downtown Vancouver, British Columbia. Class sizes average seven students per group (maximum twelve), the school holds a 4.8-star rating from more than 195 student reviews, and start dates open every Monday throughout the year. Programs run from one-week intensives through multi-month progressions toward advanced English fluency, and admissions support is available in nine languages including English, Spanish, German, French, Italian, Portuguese, Korean, Japanese, and Arabic.";"College of English Language인 CEL은 16세 이상의 유학생이 북미 3개 캠퍼스에서 수학하는 공인 영어 학교입니다. 캘리포니아에 2개(샌디에이고, 산타모니카/로스앤젤레스), 그리고 브리티시컬럼비아주 밴쿠버 다운타운에 1개의 캠퍼스를 운영합니다. 학급 규모는 그룹당 평균 7명(최대 12명)이며, 195개 이상의 학생 리뷰에서 4.8점의 평점을 유지하고 있고, 입학일은 연중 매주 월요일에 열려 있습니다. 프로그램은 1주 집중 코스부터 고급 영어 유창성을 목표로 하는 수개월의 장기 과정까지 진행됩니다. 입학 지원은 영어, 스페인어, 독일어, 프랑스어, 이탈리아어, 포르투갈어, 한국어, 일본어, 아랍어를 포함한 9개 언어로 제공됩니다.";Text
;en;ko;"Each campus has a distinct character that shapes the daily experience. CEL San Diego sits in the Pacific Beach neighborhood three blocks from the ocean, giving students year-round Southern California weather and a regular schedule of community events. CEL Los Angeles operates from the Santa Monica beachfront business district, putting students within walking distance of the entertainment, technology, and creative industries that define the region. CEL Vancouver is downtown near Coal Harbour, a Designated Learning Institution (DLI) in one of the world's most livable cities and the only Canadian destination in our network. The USA and Canada options each come with distinct visa pathways, accent exposure, and post-graduation work permit possibilities; our admissions team helps each student match nationality, timeline, and goals to the right campus.";"각 캠퍼스는 학생들의 일상에 영향을 미치는 고유한 특징을 지니고 있습니다. CEL San Diego는 바다에서 세 블록 떨어진 퍼시픽 비치(Pacific Beach) 지역에 위치하여, 연중 내내 남부 캘리포니아의 날씨와 정기적인 커뮤니티 행사를 누릴 수 있습니다. CEL Los Angeles는 산타모니카 해변의 상업 지구에 자리 잡고 있어, 이 지역을 대표하는 엔터테인먼트, 기술, 크리에이티브 산업 단지를 도보로 쉽게 오갈 수 있습니다. CEL Vancouver는 세계에서 가장 살기 좋은 도시 중 하나인 콜 하버(Coal Harbour) 근처 다운타운에 위치한 정부 지정 교육기관(DLI)으로, 네트워크 내 유일한 캐나다 캠퍼스입니다. 미국과 캐나다 옵션은 각기 다른 비자 경로, 억양 노출 빈도, 그리고 졸업 후 취업 비자 가능성을 제공합니다. 입학팀은 각 학생이 국적, 일정, 목표에 맞는 최적의 캠퍼스를 찾도록 지원합니다.";Text
